source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
4183895185426396032,290.2663399759063,-16.285890492996693,1.1511094672975162,4.903650821145487,1.2292947642066194,15.822193,1.2916584
4183936722043576064,289.0615027632005,-16.36954348247086,1.1281676443112654,6.163468567543535,-18.617314631837797,16.262777,1.2389259
4183910750388006016,290.0323397895016,-16.1771323762961,1.3455384232284746,7.009340695337276,-1.9621602233916686,17.021826,1.7904091
4183939715648274944,289.1169493537558,-16.29068948781797,1.0247730430721265,-10.866103959595232,-7.2361299481534305,16.158451,1.1229239
4183945213206251520,289.2428511911519,-16.245668760332713,1.108267446957204,1.125300211448998,-11.277865652998154,13.687287,1.0197887
4183937310466588800,289.0831301393446,-16.33482348014497,1.1428313440848008,12.056012032118984,-5.805324334385003,11.66885,0.80795956
4183928273855003904,289.47069350607205,-16.342462756235413,1.0197191163428334,2.5495475306175344,0.4229351248546046,17.446442,1.562748
4183895357225088896,290.2897370929019,-16.261992264262645,1.0864235396950437,-16.561897420813526,-12.989001145625494,14.695483,1.0644054
4183886522466978432,290.1034723689739,-16.41994192805205,2.9716429084027456,17.389645868523914,-14.579239439105915,17.638721,2.4002934
4183941738565734016,289.3618208628045,-16.24862707882412,1.310584652397827,-1.0497713255163401,-5.722570414048018,17.229725,1.8633556
4183911983034738944,289.9452968363789,-16.1409862969638,1.2610229824748036,0.55770551737098,-10.761842249213435,18.13568,2.3534012
4183901228435011840,289.77544012604665,-16.400186247669303,4.071605056847928,14.26705533533908,13.907131952180434,17.809757,2.3162556
4183928480013448064,289.4602830642421,-16.332191673146557,1.592020736922472,1.5918531919794783,-14.237397069490672,14.717603,1.1929312
4183883056438752768,290.08264692505634,-16.451986355075213,1.2228151906485616,-4.897951815050153,-5.092502528250146,13.326401,0.909503
4183891573351779072,290.2854787972416,-16.328529380861,1.6981951087760099,-1.6758525074115158,1.3913212327857751,17.096922,1.9561386
4183882158778737408,290.2036607152308,-16.48797957163582,2.1303002265793705,-5.919611500158398,-10.787371843676933,12.8296385,0.9348841
4183910063193240704,289.9600886739611,-16.239057948778687,4.522185668260441,4.178670659042401,-9.376487545850967,14.869666,2.0867844
4183912777612572288,290.08450382841613,-16.123539401809335,1.4369990211387837,1.7413821591009881,-6.714931207315233,11.379782,0.7983589
4183897311425443328,289.86055330909807,-16.433096929453225,4.902387880402685,-33.34984160273361,34.12273490983285,18.380577,2.841917
4183916071839532544,289.3361939549099,-16.553727728397163,1.050919600316797,-2.885213101530945,-4.0749372843687794,16.971193,1.4164181
4183892608446021248,290.1641744276186,-16.37315205053288,1.1252096480563185,4.890600286393787,-12.92074040109501,14.416142,1.0155315
4183915212846562304,289.39818330334435,-16.562513798951528,1.0527302213794973,4.946611414799516,2.2949612448527987,18.170029,2.0190353
4183944830946279168,289.4527692728086,-16.146278140530782,3.5658880291786126,0.3286768370514479,-14.654129517575958,19.6765,2.7161846
4183886389333374592,290.0895723367006,-16.445545107850794,1.5861788008105282,-6.6197058135117555,-7.735253230080198,14.8232155,1.2540455
4183877898172652416,289.7252304129613,-16.411772954189907,1.521836925700206,-4.040283779393596,-13.32254643347137,17.839113,2.0759296
4183878104329887360,289.7337551854533,-16.381337044753113,1.045088998006523,-0.5571674895665905,-2.7102510398166215,17.714554,1.8847847
4183904153318241280,289.9354799833896,-16.2617474167543,1.137336384021538,11.881415010888785,-0.292668607429663,15.625719,1.2498732
4183882197445243392,290.17632026945796,-16.485963743181248,1.4715029008098885,-2.8054236087293942,-10.21109602395971,12.705368,0.91188145
4183892569781725056,290.15508388507993,-16.385554254907657,2.0065115322342355,-14.007785432798022,-13.75830408541236,18.906233,1.1366463
4183906519833880704,290.0499297861678,-16.260216792523337,1.526495844094355,2.179458102424296,-24.007322498885973,16.680967,1.854414
4183914598667225600,289.3687470826125,-16.60980055031867,3.626769539243723,-4.613550056659238,3.7782572526748233,20.132233,2.412094
4183915251514065536,289.35079278081696,-16.580635482525256,1.3477542037379506,12.369611095568288,5.567854165166892,15.513138,1.2056608
4183945144486944512,289.4093482344719,-16.125338427463472,1.2554094253438939,-10.713995452000244,-10.093922603868954,14.881996,1.1058865
4183947515308727680,289.34018409718635,-16.148966713905494,1.493371587869538,-2.8406993896797084,-4.735653054712341,17.865019,2.1189709
4183922192181380736,289.27337780651425,-16.430374894681147,1.2310501302385555,8.403402114531831,-5.609040340629475,16.078249,1.3580437
4183947820243514624,289.33779026277574,-16.136113395308183,1.244859347194391,-2.2918817515490613,-2.948989532290801,18.227432,1.7099686
4183885732191670784,289.966472469354,-16.430839538528378,1.3474644429804046,-3.9047204384560223,-3.7704239452182327,17.215437,1.4234657
4183890645634421376,290.3029188950057,-16.371354492162954,2.058882751610273,4.516622325071527,3.090623350545946,17.042337,2.112856
4183908753217090176,290.14708328988513,-16.17671040121118,1.0242222048301952,9.82542104671427,-1.961140067728262,17.262812,1.5013676
4183907486212834560,290.0479060325604,-16.224474794053002,1.0214429917440249,-6.564513199304386,-7.793121486112696,16.920723,1.7470741
4183941188811880704,289.30776417083047,-16.287455968270205,2.3133963916041576,16.833163199100564,-8.952111368492886,16.987106,2.2235975
4183913701020249728,289.97451548240133,-16.086314828549728,1.8774816569782218,0.10311804350731019,-5.110604159769127,17.69932,2.280861
4183902877703436032,289.7712313453769,-16.329900795384795,2.112529600585288,5.494035036692612,0.5077225311002493,18.180033,2.4269924
4183892367927848704,290.289420806657,-16.269204740261895,1.3316433974586634,-23.918854182193325,-6.037626510806939,17.63596,2.023756
4183935626839207808,289.1917540393709,-16.340416707198678,1.4791649179224067,-1.2637005555169338,2.508673223482152,13.118792,0.77971077
4183933427815951616,289.1068975717497,-16.41862071302971,1.2016029771461991,-5.124808635981575,-1.8337839904001343,17.231735,1.653101
4183890168904591360,290.19752802775747,-16.355289061816354,1.9698645238478723,-0.8082994162463852,1.9258063295906886,17.900497,2.2555351
4183909582156877184,290.1299007734381,-16.14596915557802,1.0531121533322902,5.749823450799321,-7.405660078583895,15.880833,1.2092247
4183900300723031552,289.93840949444524,-16.33856500098392,1.7203704191114844,-3.697126241696176,-19.068828752941105,18.502522,2.4447784
4183932603182149120,289.21349793476145,-16.424915930061367,1.003449274668696,7.514270228991504,-7.162864580394395,18.079279,1.854454
4183933084218525440,289.19851495226237,-16.38759252833056,1.383792605552635,-10.294926524436088,-25.053539170881223,17.684927,2.2188053
4183926452789230848,289.63413684726754,-16.30947892821055,1.2094366041081224,-6.2076683036027305,-14.676292315759701,17.48033,2.1191978
4183938543112032896,289.05832142091816,-16.27961133338946,1.7789530751212725,-2.564580388687232,-9.910407282773406,18.87663,2.0203667
4183916728983270400,289.4247947137656,-16.53493254127901,1.4071460068047816,5.018385992628703,-9.301485061278784,13.782356,1.0180111
4183924081966819584,289.54426749847573,-16.41049203159347,3.6122487490540385,4.368651435750729,7.520948770885283,14.194194,1.4885864
4183912842026091776,290.073513186367,-16.113638246653533,9.314329941030946,-11.644211655284627,6.110534869238653,18.004305,1.3197422
4183936584604600192,289.1002020773021,-16.376608005266796,1.1887866886491527,1.1377119182397626,-7.5402714499099766,17.603369,1.7607498
4183906970816763520,290.01076856859544,-16.248590988950006,1.2245199951376817,9.300762720817971,3.235536636943818,14.771733,1.1277008
4183944281186558208,289.4099795199429,-16.1787404090313,1.430450421755896,49.47204875379894,-32.29691427724481,15.210723,1.1344948
4183927066959248640,289.6026269554741,-16.32812190212779,1.2302394228886453,-0.5663562989640848,-0.36714827521046445,18.652203,1.6777496
4183925795648765696,289.5757789072003,-16.370354392688764,1.5763615996036844,-5.1563586053659485,-10.57632363093214,18.545662,2.371189
4183930198000385792,289.4850853001553,-16.28140818853479,1.1238098992041607,-6.131333892293091,-10.314490660060263,15.636104,1.2353067
4183889756587709312,290.20538509977024,-16.400433828063168,2.850433768370776,0.6623056368064725,-16.218622968100224,16.982119,2.481925
4183898823252154624,289.8322625168006,-16.3719874497726,1.000059801441917,-1.364251334468905,-13.985181505035957,14.970137,0.98019123
4183907486212838528,290.0524997794371,-16.212027658352675,1.0036442260321765,-1.7877226724693385,-5.405241939198841,12.887046,0.6506386
4183883296956898048,290.1455973210616,-16.45161199191715,1.1195774075741605,5.410402032956322,-8.529346805433567,17.092476,1.7962933
4183901159716713216,289.94013453424986,-16.28084364907638,3.4123641506130764,-6.936248572531264,-6.809368460578446,19.257391,1.0990219
4183903015142465664,289.79908333733744,-16.310438431749823,2.416275672794056,10.900897514996768,-4.059403371558069,18.327665,2.620451
4183889408685643776,290.1447691443729,-16.427737220204772,2.3180260604355265,-4.657658273169355,-6.779889894570228,18.510122,2.5137825
4183909547797139968,290.11458307753446,-16.156333618171317,2.419205483333224,6.288190314091866,-14.012750860327575,11.47965,0.89934635
4183907310110017408,290.0473038271338,-16.242395061415476,2.042438416974937,-6.60105884103903,-2.973501948044229,17.846655,1.0491829
4183942361347928576,289.30510878031816,-16.23581106092201,1.479687643344223,-10.335132346604842,-14.367886118867826,15.739407,1.3605366
4183898067339713536,289.8373280277402,-16.425388257704405,2.1885773918248455,0.32545047455894105,-29.27556005762031,18.925182,2.711979
4183889378630588416,290.1967346909185,-16.405874953286887,2.2229519464750833,-10.34304585633747,-51.01118406672906,17.22081,2.121767
4183889344270850432,290.1858958598196,-16.415281781180713,1.720390698489315,-13.87711925323623,-23.613107467320848,16.027147,2.0000057
4183940123662094848,289.110993381261,-16.250846890119128,2.4317778438715134,6.780289891689966,-25.563244916844795,19.163342,2.536251
4183878413568719104,289.6139158380239,-16.424019760709495,1.2256859749816669,7.782238058578548,3.688161442243736,18.068573,1.8626709
4183930296774850048,289.49123668793635,-16.277066717001148,1.7393997270442438,11.114677591654885,4.978964195637846,18.491217,2.3673744
4183909685236095360,290.1314296493047,-16.137363583792833,1.7597113181913013,1.1962693225896632,-12.114044608296147,9.626503,0.5991268
4183933393456215168,289.099118130794,-16.424499811281294,8.648295976496442,34.54776523313152,-34.417446883791264,19.278688,3.0140858
4183922054742385280,289.375875404326,-16.392563705480207,1.2074337753156423,-5.181337188100201,-8.654078994471282,15.782674,1.2190819
4183947412219164160,289.33538521652275,-16.165932782795487,1.6991759225416576,3.2857205968491385,-8.771761837421534,18.636251,2.0626812
4183944388572495616,289.34961317840276,-16.190994738831677,1.1589664004208056,1.9423859060172144,-4.222719237321383,15.703806,1.4519129
4183945178846482688,289.4245972236261,-16.115267798857637,1.0431781298812604,5.375833359817602,2.5120987371525456,15.862543,1.2479677
4183936069210837760,289.25667363779775,-16.289744171394307,4.986168227771676,-6.2623579745790146,-1.0850544053772193,18.926067,1.2742386
4183878349154089472,289.65779175162385,-16.408171834857274,1.5133697025959452,-3.6384144748507925,-11.10809435355336,13.688149,0.9762306
4183892780242259840,290.0936821657586,-16.37765625343954,1.127543809327877,0.7474093059392007,0.4629749681749217,15.553513,1.129344
4183919683920435712,289.273836148614,-16.488842204574425,1.0452024697057918,1.821898395826904,-0.34454068703093627,13.517354,0.85244083
4183926109191842304,289.6633515020452,-16.345636461535207,1.834968084473755,-6.471725299020731,-10.49481957346387,7.805139,3.797943
4183910849163234944,289.9812837907225,-16.18958866101725,1.764126315161227,11.862285269930895,7.0764372659591555,18.329466,2.6977272
4183944315546302592,289.3907130720866,-16.176945183473503,1.8051032653791719,-0.21372466181985134,-4.962002462166247,13.153791,1.1224394
4183940746440378880,289.15066779699777,-16.197254309738252,1.507172918601727,-7.794316876604381,-3.6819463396838366,16.545576,1.6021805
4183878211715137024,289.6367776289422,-16.426216817382503,1.84291901175428,-0.7373171868372445,-9.828699081381417,17.107117,2.1253014
4183935970436583296,289.24166424693357,-16.304068207682295,1.1349150098187764,8.772914610150863,-8.774293832447142,16.75985,1.3766928
4183887003501999360,289.9899227342533,-16.428457181433387,1.1856338649797438,4.958178678280793,-2.29655946173622,14.609972,1.0015202
4183909616516608384,290.1426935356595,-16.150957633941946,1.0704193646845557,-15.745189374966209,-16.908501717754373,17.085844,1.3938713
4183930026201660800,289.5184056187037,-16.29850550891352,1.0664188237311005,-3.489262802384924,-15.575444050507382,17.96697,1.7937298
4183917343150820608,289.49445521315846,-16.490920514549885,1.0461114015660906,11.419185579285045,-2.527701043939575,14.359503,0.9177551
4183921401907355136,289.31606281929635,-16.448585653357867,1.3143203966454524,12.759121283463552,1.982133004961638,14.041605,0.90221024
4183888618411016064,290.26945059151853,-16.423559547218947,3.209750926925043,-11.252298103349919,-19.120539671589736,19.561855,2.3742275
4183923734064288256,289.5113736081912,-16.419196753598595,1.1850139401880093,7.705415290612777,-8.495149355128087,18.122454,2.1528873
4183940780800118528,289.15408303086144,-16.192516011391294,1.611163613948109,6.873638536927799,-4.7858677985070255,17.18146,1.9062996
4183909341638715520,290.08308988744454,-16.17200155969908,1.3787264421886798,-4.982930227003897,-6.750498967735078,16.298037,1.4878798
4183922020382642304,289.3898004686036,-16.384815230319337,1.0391805978967732,-5.316881763425474,-15.759424353553623,14.523814,0.9620285
4183925211531232256,289.4776807284028,-16.367413320831407,1.5724274083879752,-1.2239139538860946,-4.472547133537515,16.229248,1.7274952
4183932534462716928,289.1594568045677,-16.417874779862178,3.169391130526641,1.1361693723885002,-26.436026687756055,11.19971,0.7739382
4183944285493235840,289.4129010562704,-16.18811344041313,1.3324875205471804,-1.982517234732687,8.48475846797167,16.348022,1.4954014
4183946690675169664,289.1752492285633,-16.166092387049897,1.7217625332124233,-0.08784800767359358,-4.573401085943663,16.397497,1.8625021
4183927621019960832,289.4212690362297,-16.40573399555885,1.7711484801292947,17.650733219207325,8.115143515597145,13.685627,1.3278522
4183903947159925120,289.8560477557659,-16.26548649528867,3.192006442129383,6.361987865392357,2.538232555342253,14.250602,1.4855585
4183878791524654848,289.6881885728597,-16.381982043877024,1.7153556217295454,42.31234887967921,-28.43808414041201,15.483355,1.2780924
4183895941340684416,290.1834671770789,-16.255746619005134,2.1029573367315844,-4.412628276609548,-15.851949641660145,12.887763,0.8860607
4183928342574467712,289.4969998799192,-16.334510407261984,12.39622643659321,0.8089133049855972,-59.0376589176925,11.159581,1.3303909
4183929716964082816,289.4356755259616,-16.28175454775721,1.0580514258871385,-0.09294525165246315,-7.455998981544602,17.023367,1.7601967
4183934561687277824,289.21094024074347,-16.373744890888275,1.851248791061031,-21.642163148213516,-30.97146128161125,18.407774,2.3567734
4183900408106847232,289.89403112834896,-16.345857613852548,2.6854474355881495,34.3819884838391,-19.884710027637343,15.728903,1.7035332
4183900408106847488,289.8868015101987,-16.34933725124936,1.2966202870283587,-2.160699658720656,-10.726930596097686,16.62291,1.6296768
4183919336015626368,289.2432309316186,-16.49814064938262,1.0091264528145654,-3.0249875970206546,2.8934931263929484,13.838794,0.88100624
4183929025464289536,289.3676540278606,-16.337762346357344,2.6036536637502468,6.093325875638488,-0.5850398037208688,17.997196,2.460497
4183933045551506688,289.19019991276815,-16.39120463448302,1.8074288988479659,-3.1734778966546267,-10.35776142820478,17.724995,2.2437534
4183944319852995968,289.39764081869566,-16.17676175958876,1.8905640689532257,0.3767303680091204,3.190916419996093,13.140474,1.014101
4183891234056433152,290.3576449077578,-16.32319986196869,4.60278458563226,4.641041983158253,0.4161585244818951,16.800406,2.9175358
4183934866619772160,289.29218568790566,-16.34806233274217,2.537300431300862,8.27066845523912,1.3484181120412213,18.089376,2.537897
4183890890459047936,290.3493047609554,-16.33826376555941,6.444383580993542,-10.916154623982061,-36.17978135552802,15.1508045,2.1367884
4183907692371272576,290.0431385958935,-16.212223880434056,1.4833237147350924,6.462410945510808,-0.6575493851733296,14.933797,1.2081747
4183899377314694272,289.91769219784413,-16.372452673351614,1.0945674647663373,-21.141829498639474,-3.0928402545302083,13.838387,0.98345566
4183915388953023616,289.3693881754117,-16.55882023843451,3.173425212675117,-0.09252285864532794,-29.816198087788297,9.9870205,0.6678972
4183927895897897856,289.4052772002018,-16.37919262231164,5.486524970517858,26.283846134509798,3.668990655718246,17.950748,3.0155907
4183911330198252160,289.91649301904664,-16.17690036179044,1.3998838406141003,0.32352553828918784,-11.187468824392077,17.741913,1.8779392
4183933256017241984,289.1345386962084,-16.4181709799618,3.254674391183664,-0.7715578162134653,-26.855596216396222,13.196176,1.2729864
4183899102436786432,289.9398997634057,-16.38384513624848,1.0478038885742904,-3.6055373721593957,-14.423385239947416,14.378905,0.9730444
4183892466700501248,290.14285762223284,-16.390902416115146,1.72208403062147,-6.8942029932937015,-7.150962303985339,13.993187,1.1089144
4183890306339501568,290.2913570263781,-16.395406993094078,2.1430620085658645,18.171393122970777,-21.144351504342758,18.55086,2.8022861
4183935416373577984,289.204695932016,-16.35189781905258,1.0484179271249983,-4.203141032871256,2.0063763465537745,14.048207,0.9259825
4183879001989136128,289.67876803421683,-16.36640024513134,1.3328933536433967,-7.399018283614998,-14.711983458417869,17.081709,1.7334156
4183944182414043136,289.37254100802255,-16.19948907271919,3.302284970575529,-0.9455889453725645,-26.774816723050556,14.325709,1.4759655
4183893875459326848,290.04459523713876,-16.33948549170226,1.2493859132763234,-2.5332061955232166,-10.618297356416024,18.51409,1.8968105
4183921470615579904,289.35518516903613,-16.43390619640897,1.0154802409314152,4.311527067117505,2.20686934499796,15.0220585,1.2075777
4183938513057375872,289.0823708919357,-16.271409701088125,2.24081615554438,-8.133226151263413,-5.001071574000114,16.487839,2.1842508
4183918511383982336,289.43835777205675,-16.441402303022187,1.9750778222328587,8.99822639488006,-16.98727661704163,18.82205,2.7588444
4183893222614948224,290.18429560222444,-16.323238956223342,1.1676878662422503,-5.401428754052328,-4.762885240360586,16.179146,1.5332537
4183930129280884736,289.505374666123,-16.297191900644055,1.2634591592377111,8.54756582466077,-3.419886912322215,16.056541,1.4043598
4183933737053585152,289.15378597241397,-16.39168929220792,1.5192182750227947,2.5413806825591205,0.32512021062214613,15.3413,1.1744652
4183937684116356096,289.0609186208561,-16.335571055040017,1.1562969074214366,-8.386571675668497,-11.533066524243262,16.29854,1.243865
4183903328684613248,289.785658887869,-16.268129912443932,1.0431414242336186,3.281901384688391,-3.8679701759810534,14.602475,0.9343567
4183942567506343040,289.3382267425852,-16.227126230105288,1.2414921731154525,9.136903396124898,0.5201523676556725,14.951906,1.0324383
4183924902293515648,289.5196793624283,-16.390977228810268,1.1596950986214527,0.08335681288515383,-1.4474495784235848,17.274086,1.8756161
4183926070526747904,289.64443577850506,-16.35191963744322,2.2799068387802124,1.4215809253488019,5.357120809638518,18.383406,2.4076061
4183918580101489280,289.4058403405804,-16.452763458858364,1.3970335409324284,-6.7530948946346125,-4.918897962939728,16.495798,1.7197037
4183885663474109952,289.92217700933145,-16.44276309016585,2.290951920490944,-10.979821199188638,-4.797608131166245,17.832478,2.5042706
4183898209083593856,289.7918677826282,-16.417944093810654,1.8169560175698103,-3.532093051524049,-11.579985184776385,16.840979,1.9230862
4183900476826325376,289.87029344646686,-16.330795981593422,1.162759145984587,-2.621079029003602,-5.998319843772702,16.578773,1.3804731
4183928480013445248,289.4583854959015,-16.33720865460004,3.827439159589074,-39.09024116287458,-33.3263841689943,17.534016,2.5757408
4183899441727459584,289.9459850791882,-16.367385468218906,1.0148495478461255,-9.171480664230735,-18.027549936108542,15.115892,1.037241
4183937928941826304,289.0231723934048,-16.322459328689547,1.2217117126121428,25.065566932747117,-8.029818091858424,15.465765,1.216424
4183882472323161344,290.1651121673806,-16.466294226938206,1.0564760415363854,-3.2905380157136754,-0.9339860002880667,15.578945,1.1042881
4183928617452399872,289.47451188268013,-16.321307521383034,2.0444038115955743,3.572417060710243,-17.402758208712395,14.317597,1.1664639
4183899613528217344,290.01211367556715,-16.351713541310197,1.699194272283391,6.217810435388538,-4.350030877854843,18.305363,2.3869152
4183942533146605568,289.3253843958721,-16.23746349986034,3.9719211013610227,6.425202961440381,7.817671980654199,17.349182,2.4571514
4183902607129811968,289.70943510161874,-16.350442443789774,2.32554312280742,8.061213956665217,-23.977221055911684,13.495418,1.0695238
4183928888026931328,289.4034360091248,-16.33410565147366,2.979062904389106,-0.7446565742303193,-27.316130019538832,18.80347,0.011684418
4183925765594014848,289.563498208128,-16.37594960788536,1.5112317511568976,-9.124932611859833,3.951994985865981,16.81586,1.3398247
